目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.144:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.187:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.121:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.175:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.117:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.159:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.168:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.202:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.208:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.145:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.83:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.44:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.35:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.118:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.205:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.80:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.192:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.167:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.38:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.1:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.184:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.205:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.56:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.153:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.184:443,4.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.119:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.141:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.196:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.129:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.3:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.128:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.105:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.241:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.76:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.147:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.138:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.13:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
