目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.4:443,19.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.79:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.111:443,19.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.253:443,19.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.57:443,19.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.40.85.84:443,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,19.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,19.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.15:443,19.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,19.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,19.56,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.33:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.40:443,19.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.87.194:443,19.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,19.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,19.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,19.60,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.180:443,19.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.90:443,19.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.166:443,19.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.39:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.47:443,19.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.35:443,19.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.81:443,19.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.43:443,19.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.137:443,19.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.111:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,19.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.251:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,19.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.162:443,19.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.34:443,19.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.76:443,19.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,19.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.225:443,19.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.234:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.81:443,19.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.230:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
