目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.150:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.197:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.203:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.15:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.221:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.104:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.241:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.137:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.64:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.23:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,4.25,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.254:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.9:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.59:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.115:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.209:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.81:443,4.32,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.192:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.154:443,4.36,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.32:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.128:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.76:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,4.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.223:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.198:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.159:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.196:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
