目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.247:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.79:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.183:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.119:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.174:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.224:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.133:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.108:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.116:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.242:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.58:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.123:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.113:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.108:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.184:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.141:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.52:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.85:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.114:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.116:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.26:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.73:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.159:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.89:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.24:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.115:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.30:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.110:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.194:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.17:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.87:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.228:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.46:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.234:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.34:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.81:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.182:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.190:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.98:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.168:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.31:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.82:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.91:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.246:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.6:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.97:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.114:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.165:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.40:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.197:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.158:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.101:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.93:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.249:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.174:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.121:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.184:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.149:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.105:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.7:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.61:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.245:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.177:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.146:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.75:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.13:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.178:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.201:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.16:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.102:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.35:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
