目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.216:443,3.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.214:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.6:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,3.55,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.32:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.204:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.104:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.50:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.245:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.45:443,3.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.138:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
