目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.31:443,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,19.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.151:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.140:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,20.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.139:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,21.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.83:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.70:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.224:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.188:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.52:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.161:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.71:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.53:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
