目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.85:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.66:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.98:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.53:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.238:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.114:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.112:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.74:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.4:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.119:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.49:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.57:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.107:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,11.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.98:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.35:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.86:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.146:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.93:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
