目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.210:443,8.32,8.10,0.00,37.66,US,美国·US,Cloudflare,
199.68.156.17:443,8.37,8.20,0.00,36.08,US,美国·US,Cloudflare,
8.39.125.231:443,8.37,8.28,0.00,29.83,US,美国·US,Cloudflare,
104.19.221.223:443,8.38,8.18,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,8.39,8.23,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,8.39,8.14,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,8.39,8.36,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,8.41,8.13,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,8.41,8.21,0.00,29.57,US,美国·US,Cloudflare,
162.159.38.3:443,8.42,8.19,0.00,29.27,US,美国·US,Cloudflare,
104.17.47.86:443,8.42,8.35,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,8.43,8.28,0.00,41.44,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,8.43,8.34,0.00,36.95,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,8.44,8.19,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,8.44,8.41,0.00,42.16,US,美国·US,Cloudflare,
104.19.46.118:443,8.45,8.30,0.00,27.16,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,8.45,8.30,0.00,28.22,US,美国·US,Cloudflare,
104.19.58.183:443,8.45,8.27,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,8.45,8.30,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,8.46,8.21,0.00,37.09,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,8.46,8.32,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.45.181:443,8.47,8.22,0.00,27.50,US,美国·US,Cloudflare,
104.18.45.160:443,8.47,8.29,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,8.47,8.28,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,8.47,8.24,0.00,22.30,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,8.48,8.29,0.00,28.07,US,美国·US,Cloudflare,
154.92.9.25:443,8.48,8.33,0.00,38.15,CY,CY·CY,Cloudflare,
104.19.32.78:443,8.48,8.42,0.00,28.89,CA,加拿大·CA,Cloudflare,
172.64.93.146:443,8.49,8.30,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,8.49,8.40,0.00,43.58,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,8.49,8.36,0.00,34.46,US,美国·US,Cloudflare,
154.92.9.174:443,8.49,8.34,0.00,29.87,CY,CY·CY,Cloudflare,
162.159.44.59:443,8.49,8.13,0.00,28.09,US,美国·US,Cloudflare,
198.41.194.162:443,8.49,8.37,0.00,35.78,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,8.50,8.39,0.00,38.49,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,8.51,8.42,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,8.51,8.34,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,8.51,8.28,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.39.45:443,8.51,8.34,0.00,39.53,US,美国·US,Cloudflare,
209.102.207.85:443,8.51,8.30,0.00,28.77,US,美国·US,Cloudflare,
173.245.59.13:443,8.51,8.41,0.00,37.55,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,8.52,8.30,0.00,24.38,SG,新加坡·SG,Cloudflare,
172.64.48.139:443,8.52,8.33,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,8.52,8.28,0.00,40.77,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,8.52,8.37,0.00,33.54,US,美国·US,Cloudflare,
162.159.46.77:443,8.53,8.37,0.00,38.79,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,8.53,8.34,0.00,40.87,US,美国·US,Cloudflare,
173.245.59.196:443,8.53,8.41,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,8.53,8.33,0.00,37.02,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,8.53,8.46,0.00,37.36,US,美国·US,Cloudflare,
27.50.48.237:443,8.53,8.45,0.00,25.99,HK,香港·HK,Cloudflare,
162.159.16.66:443,8.53,8.33,0.00,31.78,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,8.53,8.31,0.00,30.72,US,美国·US,Cloudflare,
162.159.39.228:443,8.54,8.31,0.00,38.83,US,美国·US,Cloudflare,
162.159.45.164:443,8.54,8.37,0.00,39.47,US,美国·US,Cloudflare,
162.159.38.47:443,8.54,8.36,0.00,27.28,US,美国·US,Cloudflare,
104.19.41.211:443,8.54,8.43,0.00,33.25,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,8.54,8.34,0.00,32.16,HK,香港·HK,Cloudflare,
45.205.0.116:443,8.55,8.35,0.00,32.30,US,美国·US,Cloudflare,
162.159.2.181:443,8.55,8.40,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,8.55,8.40,0.00,39.00,CA,加拿大·CA,Cloudflare,
