目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.112:443,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,18.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,18.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,18.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.199:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.7:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,21.44,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.145:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.6:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.89:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.131:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.216:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
