目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,1.58,1.25,0.00,59.87,US,美国·US,Cloudflare,
162.159.45.196:443,8.45,8.34,0.00,48.33,US,美国·US,Cloudflare,
162.159.44.128:443,8.51,8.28,0.00,64.83,US,美国·US,Cloudflare,
162.159.45.27:443,8.53,8.17,0.00,59.61,US,美国·US,Cloudflare,
162.159.45.148:443,8.54,8.42,0.00,31.16,US,美国·US,Cloudflare,
172.64.147.16:443,8.54,8.36,0.00,61.55,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,8.54,8.43,0.00,48.83,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,8.55,8.29,0.00,43.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.56,8.43,0.00,48.72,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,8.56,8.41,0.00,39.75,US,美国·US,Cloudflare,
172.67.158.172:443,8.57,8.39,0.00,58.18,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,8.58,8.30,0.00,34.07,US,美国·US,Cloudflare,
162.159.25.206:443,8.58,8.51,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,8.59,8.29,0.00,59.65,US,美国·US,Cloudflare,
154.21.87.116:443,8.59,8.22,0.00,519.39,US,美国·US,Cloudflare,
162.159.44.163:443,8.60,8.30,0.00,57.16,US,美国·US,Cloudflare,
104.17.47.155:443,8.60,8.47,0.00,51.47,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,8.60,8.51,0.00,51.31,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,8.60,8.39,0.00,68.32,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,8.60,8.48,0.00,25.22,CA,加拿大·CA,Cloudflare,
162.159.44.206:443,8.61,8.50,0.00,57.25,US,美国·US,Cloudflare,
162.159.39.1:443,8.61,8.39,0.00,57.86,US,美国·US,Cloudflare,
162.159.39.132:443,8.61,8.32,0.00,38.00,US,美国·US,Cloudflare,
162.159.45.99:443,8.61,8.25,0.00,55.00,US,美国·US,Cloudflare,
162.159.38.130:443,8.61,8.34,0.00,53.91,US,美国·US,Cloudflare,
199.34.230.26:443,8.61,8.48,0.00,43.13,US,美国·US,Cloudflare,
162.159.4.15:443,8.62,8.48,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,8.62,8.52,0.00,64.31,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,8.62,8.30,0.00,41.58,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,8.63,8.45,0.00,25.77,CA,加拿大·CA,Cloudflare,
162.159.45.192:443,8.63,8.45,0.00,39.58,US,美国·US,Cloudflare,
162.159.153.29:443,8.63,8.42,0.00,40.12,CA,加拿大·CA,Cloudflare,
154.21.87.154:443,8.63,8.35,0.00,35.48,US,美国·US,Cloudflare,
104.17.47.35:443,8.63,8.34,0.00,53.35,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,8.64,8.50,0.00,52.80,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,8.64,8.25,0.00,48.95,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,8.65,8.46,0.00,42.63,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,8.65,8.51,0.00,51.14,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,8.65,8.45,0.00,58.30,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,8.65,8.50,0.00,65.79,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,8.65,8.38,0.00,61.54,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,8.65,8.36,0.00,40.85,US,美国·US,Cloudflare,
162.159.16.128:443,8.65,8.55,0.00,64.37,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,8.66,8.41,0.00,76.85,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,8.66,8.50,0.00,51.50,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,8.66,8.41,0.00,45.66,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,8.66,8.42,0.00,60.18,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,8.67,8.31,0.00,34.10,US,美国·US,Cloudflare,
27.50.48.178:443,8.67,8.44,0.00,59.56,HK,香港·HK,Cloudflare,
104.16.78.217:443,8.67,8.50,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,8.67,8.52,0.00,47.19,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,8.67,8.37,0.00,56.51,US,美国·US,Cloudflare,
104.19.32.21:443,8.67,8.52,0.00,65.18,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,8.67,8.38,0.00,49.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.68,8.56,0.00,32.22,US,美国·US,Cloudflare,
162.159.46.41:443,8.68,8.49,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,8.68,8.40,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,8.69,8.38,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,8.69,8.44,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,8.69,8.49,0.00,67.79,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,8.69,8.36,0.00,56.43,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,8.69,8.56,0.00,34.51,US,美国·US,Cloudflare,
173.245.59.214:443,8.69,8.48,0.00,61.38,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,8.69,8.42,0.00,56.77,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,8.69,8.45,0.00,26.08,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,8.69,8.35,0.00,24.09,CY,CY·CY,Cloudflare,
173.245.59.76:443,8.69,8.59,0.00,43.89,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,8.69,8.55,0.00,65.84,US,美国·US,Cloudflare,
199.68.156.130:443,8.70,8.50,0.00,44.18,US,美国·US,Cloudflare,
172.64.53.194:443,8.70,8.30,0.00,22.12,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,8.70,8.48,0.00,55.78,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,8.70,8.39,0.00,64.37,US,美国·US,Cloudflare,
162.159.44.178:443,8.70,8.40,0.00,31.78,US,美国·US,Cloudflare,
104.26.6.9:443,8.71,8.48,0.00,31.49,US,美国·US,Cloudflare,
172.67.65.77:443,8.71,8.47,0.00,58.00,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,8.71,8.39,0.00,66.35,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,8.71,8.44,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,8.71,8.49,0.00,39.66,US,美国·US,Cloudflare,
162.159.38.61:443,8.71,8.45,0.00,51.25,US,美国·US,Cloudflare,
162.159.38.135:443,8.71,8.44,0.00,43.05,US,美国·US,Cloudflare,
104.19.52.204:443,8.71,8.53,0.00,34.03,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,8.71,8.46,0.00,42.72,US,美国·US,Cloudflare,
209.102.207.229:443,8.71,8.38,0.00,45.84,US,美国·US,Cloudflare,
104.19.77.51:443,8.72,8.47,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,8.72,8.55,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,8.72,8.52,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,8.72,8.59,0.00,30.38,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,8.72,8.44,0.00,27.25,US,美国·US,Cloudflare,
172.64.53.183:443,8.72,8.53,0.00,30.28,US,美国·US,Cloudflare,
104.19.61.59:443,8.72,8.56,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,8.72,8.38,0.00,24.06,US,美国·US,Cloudflare,
154.81.141.213:443,8.73,8.47,0.00,34.19,SG,新加坡·SG,Cloudflare,
104.17.102.96:443,8.73,8.35,0.00,50.88,CA,加拿大·CA,Cloudflare,
162.159.38.148:443,8.73,8.28,0.00,33.85,US,美国·US,Cloudflare,
107.151.188.53:443,8.73,7.92,0.00,29.18,US,美国·US,Cloudflare,107.151.188.53:443
163.47.135.66:443,8.73,8.57,0.00,22.60,US,美国·US,Cloudflare,
104.19.77.128:443,8.73,8.46,0.00,33.05,US,美国·US,Cloudflare,
172.64.53.118:443,8.73,8.62,0.00,23.16,US,美国·US,Cloudflare,
104.19.41.184:443,8.73,8.42,0.00,31.18,UN,未知·UN,Cloudflare,
135.84.75.120:443,8.74,8.59,0.00,33.94,US,美国·US,Cloudflare,
108.162.195.195:443,8.74,8.49,0.00,25.42,US,美国·US,Cloudflare,
172.64.147.203:443,8.74,8.56,0.00,14.61,US,美国·US,Cloudflare,
104.19.41.47:443,8.74,8.50,0.00,38.70,CA,加拿大·CA,Cloudflare,
135.84.75.200:443,8.74,8.53,0.00,19.91,US,美国·US,Cloudflare,
162.159.43.41:443,8.74,8.59,0.00,28.96,CA,加拿大·CA,Cloudflare,
142.248.219.53:2053,9.10,8.86,0.00,26.71,US,美国·US,Cloudflare,142.248.219.53:2053
142.248.219.47:2053,10.44,8.92,0.00,26.11,UN,未知·UN,Cloudflare,
154.21.87.49:443,10.54,8.41,0.00,23.18,US,美国·US,Cloudflare,
192.9.228.67:443,15.96,15.56,0.00,517.13,UN,未知·UN,Cloudflare,
108.162.198.44:443,16.06,15.78,0.00,33.74,US,美国·US,Cloudflare,
108.162.198.140:443,16.09,15.90,0.00,39.20,US,美国·US,Cloudflare,
108.162.198.190:443,16.17,15.89,0.00,33.41,US,美国·US,Cloudflare,
108.162.198.19:443,16.21,16.02,0.00,34.53,US,美国·US,Cloudflare,
108.162.198.219:443,16.24,16.15,0.00,37.46,US,美国·US,Cloudflare,
108.162.198.56:443,16.40,16.02,0.00,32.97,US,美国·US,Cloudflare,
108.162.198.161:443,16.44,16.16,0.00,36.36,US,美国·US,Cloudflare,
108.162.198.156:443,16.48,16.05,0.00,31.06,US,美国·US,Cloudflare,
108.162.198.172:443,16.51,16.20,0.00,35.07,US,美国·US,Cloudflare,
108.162.198.152:443,16.58,16.08,0.00,34.17,US,美国·US,Cloudflare,
108.162.198.231:443,16.84,16.27,0.00,38.95,US,美国·US,Cloudflare,
108.162.198.60:443,16.97,16.04,0.00,31.20,US,美国·US,Cloudflare,
108.162.198.107:443,17.13,16.08,0.00,44.19,US,美国·US,Cloudflare,
108.162.198.71:443,17.70,15.87,0.00,48.71,US,美国·US,Cloudflare,
108.162.198.159:443,17.81,15.87,0.00,39.38,US,美国·US,Cloudflare,
209.141.33.119:443,18.90,18.47,0.00,159.02,US,美国·US,Cloudflare,
www.decathlon.com:443,20.59,9.29,0.00,17.48,CA,加拿大·CA,Cloudflare,
38.59.241.211:443,22.17,21.56,0.00,1232.23,US,美国·US,Cloudflare,
217.60.249.168:8443,22.26,20.87,0.00,48.11,US,美国·US,Cloudflare,
107.174.242.100:443,33.47,32.98,0.00,1412.56,US,美国·US,Cloudflare,
216.238.88.154:8443,51.14,49.95,0.00,22.14,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
104.248.59.54:443,58.40,56.66,0.00,41.53,US,美国·US,Cloudflare,104.248.59.54:443
96.44.136.186:2053,58.52,57.49,0.00,50.96,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
179.255.184.6:443,59.17,59.00,0.00,53.40,CA,加拿大·CA,Cloudflare,179.255.184.6:443
167.160.188.156:443,60.25,59.40,0.00,28.21,CA,加拿大·CA,Cloudflare,167.160.188.156:443
108.61.191.166:443,61.68,60.03,0.00,49.96,US,美国·US,Cloudflare,
131.196.254.151:443,62.38,61.25,0.00,39.27,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
104.207.128.18:443,63.61,61.63,0.00,57.31,US,美国·US,Cloudflare,
131.196.255.75:443,63.71,62.62,0.00,10.86,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
40.233.116.225:443,65.36,62.94,0.00,42.47,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,70.41,69.06,0.00,45.00,CA,加拿大·CA,Cloudflare,142.4.215.110:443
149.56.109.62:443,71.91,69.74,0.00,43.44,CA,加拿大·CA,Cloudflare,149.56.109.62:443
149.56.130.35:443,72.91,69.82,0.00,47.98,CA,加拿大·CA,Cloudflare,149.56.130.35:443
138.197.136.112:443,74.18,72.48,0.00,48.15,CA,加拿大·CA,Cloudflare,138.197.136.112:443
167.114.67.25:443,74.20,69.40,0.00,48.19,CA,加拿大·CA,Cloudflare,167.114.67.25:443
159.203.31.83:443,74.20,72.09,0.00,43.29,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,74.26,72.41,0.00,49.12,CA,加拿大·CA,Cloudflare,137.184.173.102:443
