目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.34,0.00,32.00,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
192.69.93.115:50080,8.41,0.00,29.31,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
80.251.213.77:443,8.46,0.00,39.78,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.52,0.00,34.05,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
64.64.253.96:34237,8.54,0.00,30.28,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
173.245.58.111:443,8.55,0.00,34.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.9.126,8.59,0.00,30.81,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.62,0.00,36.70,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
172.67.127.35,8.66,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.65.167.164,8.67,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.67,0.00,36.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,8.68,0.00,31.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.202.142,8.68,0.00,39.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.69,0.00,27.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.213.223,8.70,0.00,37.48,CA,加拿大·CA,Cloudflare,
172.67.168.48,8.70,0.00,31.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.70,0.00,36.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,8.70,0.00,30.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.90.67,8.70,0.00,27.14,US,美国·US,Cloudflare,
162.159.43.202:443,8.72,0.00,30.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,8.72,0.00,39.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,8.72,0.00,35.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,8.73,0.00,35.38,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
