目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.182:443,1.83,1.66,0.00,35.76,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,1.91,1.65,0.00,32.14,US,美国·US,Cloudflare,
135.84.75.74:443,1.96,1.52,0.00,45.06,US,美国·US,Cloudflare,
104.19.77.34:443,1.99,1.75,0.00,41.50,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,2.03,1.80,0.00,42.06,US,美国·US,Cloudflare,
104.25.61.181:443,2.04,1.67,0.00,45.70,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,2.07,1.71,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,2.08,1.81,0.00,37.28,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,2.10,1.77,0.00,46.15,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,2.10,1.77,0.00,45.51,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,2.11,1.84,0.00,32.51,HK,香港·HK,Cloudflare,
172.64.145.29:443,2.11,1.81,0.00,47.83,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,2.12,1.86,0.00,46.95,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,2.12,1.62,0.00,40.63,US,美国·US,Cloudflare,
162.159.193.1:443,2.14,1.80,0.00,46.56,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,2.14,1.92,0.00,46.97,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,2.14,1.74,0.00,50.76,US,美国·US,Cloudflare,
162.159.46.70:443,2.16,1.84,0.00,47.76,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,2.16,1.84,0.00,42.57,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,2.16,1.94,0.00,44.86,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,2.16,1.81,0.00,40.46,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,2.17,1.74,0.00,28.30,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,2.17,1.67,0.00,50.59,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,2.17,1.57,0.00,23.45,CA,加拿大·CA,Cloudflare,
209.102.207.126:443,2.17,1.58,0.00,21.76,US,美国·US,Cloudflare,
141.101.123.17:443,2.19,1.93,0.00,39.17,FR,法国·FR,Cloudflare,
154.81.141.239:443,2.19,1.82,0.00,45.16,SG,新加坡·SG,Cloudflare,
108.162.195.25:443,2.20,1.90,0.00,41.17,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,2.20,1.90,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,2.21,1.77,0.00,49.06,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,2.21,1.95,0.00,37.77,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,2.21,1.81,0.00,36.24,US,美国·US,Cloudflare,
172.67.65.74:443,2.21,1.86,0.00,35.72,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,2.22,1.52,0.00,27.27,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,2.23,1.78,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,2.23,1.76,0.00,45.57,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,2.23,1.61,0.00,31.95,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,2.24,1.81,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,2.25,1.66,0.00,49.68,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,2.25,1.79,0.00,56.39,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,2.25,1.88,0.00,52.60,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,2.25,1.83,0.00,32.33,US,美国·US,Cloudflare,
173.245.58.187:443,2.25,1.80,0.00,42.51,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,2.25,1.73,0.00,37.28,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,2.25,1.59,0.00,50.46,CA,加拿大·CA,Cloudflare,
