目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.12:443,5.31,5.22,0.00,52.46,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,5.34,5.15,0.00,37.12,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,5.36,5.09,0.00,43.85,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,5.37,5.19,0.00,35.42,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,5.40,5.27,0.00,36.69,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,5.41,5.14,0.00,45.38,US,美国·US,Cloudflare,
198.41.223.81:443,5.41,5.11,0.00,37.31,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,5.43,5.34,0.00,48.26,US,美国·US,Cloudflare,
198.41.223.189:443,5.44,5.26,0.00,48.26,US,美国·US,Cloudflare,
172.64.53.3:443,5.45,5.22,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,5.46,5.22,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,5.46,5.09,0.00,32.53,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,5.47,5.32,0.00,44.01,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,5.48,5.39,0.00,46.98,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,5.48,5.06,0.00,40.13,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,5.49,5.15,0.00,49.90,HK,香港·HK,Cloudflare,
108.162.195.13:443,5.49,5.36,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,5.49,5.23,0.00,50.20,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,5.49,5.25,0.00,46.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,5.50,5.22,0.00,31.15,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,5.50,5.29,0.00,26.92,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,5.51,5.31,0.00,44.64,SG,新加坡·SG,Cloudflare,
162.159.38.109:443,5.51,5.26,0.00,52.81,US,美国·US,Cloudflare,
162.159.2.197:443,5.51,5.32,0.00,49.07,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,5.52,5.08,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,5.53,5.24,0.00,21.79,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,5.53,5.16,0.00,47.49,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,5.53,5.13,0.00,38.80,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,5.54,5.16,0.00,41.47,US,美国·US,Cloudflare,
162.159.16.23:443,5.55,5.29,0.00,49.37,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,5.55,5.28,0.00,45.65,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,5.55,5.36,0.00,48.40,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,5.55,5.33,0.00,31.88,US,美国·US,Cloudflare,
172.64.93.140:443,5.55,5.44,0.00,32.64,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,5.55,5.27,0.00,43.76,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,5.56,5.08,0.00,41.11,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,5.56,5.28,0.00,35.74,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,5.56,5.41,0.00,42.24,US,美国·US,Cloudflare,
172.64.53.85:443,5.56,5.34,0.00,38.34,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,5.57,5.44,0.00,23.72,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,5.57,5.22,0.00,55.12,US,美国·US,Cloudflare,
172.67.65.187:443,5.57,5.39,0.00,28.42,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,5.57,5.22,0.00,51.66,US,美国·US,Cloudflare,
108.162.195.130:443,5.58,5.09,0.00,48.28,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,5.58,5.25,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,5.58,5.29,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,5.58,5.44,0.00,32.94,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,5.58,5.31,0.00,46.15,US,美国·US,Cloudflare,
104.19.77.196:443,5.58,5.24,0.00,50.75,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,5.59,5.44,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,5.59,5.21,0.00,40.92,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,5.59,5.31,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,5.59,5.14,0.00,39.01,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,5.59,5.19,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.67.158.134:443,5.59,5.36,0.00,38.07,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,5.60,5.41,0.00,21.76,US,美国·US,Cloudflare,
172.64.48.232:443,5.60,5.24,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,5.60,5.19,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,5.60,5.44,0.00,48.31,US,美国·US,Cloudflare,
104.19.61.196:443,5.60,5.47,0.00,48.01,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,5.60,5.32,0.00,46.82,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,5.60,5.25,0.00,38.00,KR,韩国·KR,Cloudflare,
27.50.48.35:443,5.60,5.42,0.00,37.40,HK,香港·HK,Cloudflare,
27.50.48.106:443,5.60,5.44,0.00,38.00,HK,香港·HK,Cloudflare,
8.39.125.74:443,5.60,5.24,0.00,30.34,US,美国·US,Cloudflare,
104.26.14.144:443,5.60,5.18,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,5.60,5.17,0.00,27.22,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,5.60,5.28,0.00,54.27,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,5.60,5.32,0.00,39.97,US,美国·US,Cloudflare,
216.24.57.130:443,5.61,5.37,0.00,35.83,US,美国·US,Cloudflare,
66.179.48.126:443,5.61,5.21,0.00,29.71,US,美国·US,Cloudflare,
172.67.158.192:443,5.61,5.35,0.00,21.16,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,5.61,5.50,0.00,40.36,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,5.62,5.58,0.00,26.58,CY,CY·CY,Cloudflare,
172.67.65.235:443,5.62,5.46,0.00,25.17,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,5.62,5.31,0.00,38.92,US,美国·US,Cloudflare,
27.50.48.146:443,5.62,5.34,0.00,34.00,HK,香港·HK,Cloudflare,
172.64.150.170:443,5.62,5.25,0.00,46.52,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,5.62,5.30,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,5.62,5.51,0.00,17.61,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,5.63,5.38,0.00,31.31,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,5.63,5.34,0.00,47.32,US,美国·US,Cloudflare,
173.245.59.169:443,5.63,5.17,0.00,35.52,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,5.63,5.50,0.00,27.24,US,美国·US,Cloudflare,
154.92.9.117:443,5.63,5.21,0.00,52.57,CY,CY·CY,Cloudflare,
172.67.65.239:443,5.64,5.21,0.00,24.66,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,5.64,5.14,0.00,24.74,US,美国·US,Cloudflare,
162.159.152.247:443,5.65,5.43,0.00,20.71,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,5.65,5.24,0.00,37.13,US,美国·US,Cloudflare,
162.159.2.73:443,5.65,5.28,0.00,27.67,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,5.65,5.29,0.00,25.50,US,美国·US,Cloudflare,
104.18.45.38:443,5.65,5.47,0.00,22.57,CA,加拿大·CA,Cloudflare,
198.41.208.95:443,5.65,5.37,0.00,33.35,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,5.65,5.39,0.00,26.85,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,5.65,5.41,0.00,27.46,US,美国·US,Cloudflare,
172.64.93.80:443,5.66,5.53,0.00,29.71,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,5.66,5.16,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,5.66,5.22,0.00,24.37,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,5.66,5.27,0.00,40.67,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,5.66,5.11,0.00,27.82,CY,CY·CY,Cloudflare,
104.19.32.194:443,5.67,5.37,0.00,15.13,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,8.89,6.20,0.00,116.46,CA,加拿大·CA,Cloudflare,Blog
76.223.77.48:443,9.16,5.30,0.00,136.27,US,美国·US,Cloudflare,
45.63.21.52:443,12.40,11.41,0.00,54.42,US,美国·US,Cloudflare,
