目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.83:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.176:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.98:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.18:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.59:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.217:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.52:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.37:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.7:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.204:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.185:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.226:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.222:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,11.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.99:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.239:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.175:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.60:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.100:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.163:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.36:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.39:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.103:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.85:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.66:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
