目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,7.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,20.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.26:443,20.30,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.27:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.33:443,20.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.114:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.156:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.71:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.117:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,21.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.111:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,21.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.172:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.129:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.163:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.72:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.112:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.100:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.140:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.22:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.31:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.248:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.194:443,22.17,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.173:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.131:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.229:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.74:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.88:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.104:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.96:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.68:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.207:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.220:443,22.80,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.15:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.19:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.48:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.21:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.141:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.52:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.117:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.125:443,23.27,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.67:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.103:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.169:443,23.45,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.252:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.176:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,23.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.85:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.194:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.77:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.52:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.145:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
