目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.30:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.178:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.47:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.46:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.194:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.98:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.123:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.34:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.162:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.152:443,3.85,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.18:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.164:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.74:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.85:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.236:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.217:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.175:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.109:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.128:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.68:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.233:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.178:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.109:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.110:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.66:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.168:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.172:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.194:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.87:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.173:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.129:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.64:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.136:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.66:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.156:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.102:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.147:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.169:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.131:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.32:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.143:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.78:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.193:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.201:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.192:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.68:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.15:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.167:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.74:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.160:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.237:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.49:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.11:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.232:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.229:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.10:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.207:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.189:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.109:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.100:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.181:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.54:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.150:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.39:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.99:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.50:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.39:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.187:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.177:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.155:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.28:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.100:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.173:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.249:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.31:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.54:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.153:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.144:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.214:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.79:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.142:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.68:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.23:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.53:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.8:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.12:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.205:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.203:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.72:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.26:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.27:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.74:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.140:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.107:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.47:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.52:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.57:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.185:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.234:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.92:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.185:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
