目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.138:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.169:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.186:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.203:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
