目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.221:443,1.31,1.21,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,1.32,1.21,0.00,38.41,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,1.32,1.24,0.00,36.04,US,美国·US,Cloudflare,
162.159.4.215:443,1.34,1.24,0.00,43.68,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,1.35,1.33,0.00,33.97,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,1.35,1.18,0.00,42.40,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,1.35,1.19,0.00,45.47,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,1.37,1.15,0.00,43.04,US,美国·US,Cloudflare,
108.162.198.160:443,1.38,1.22,0.00,44.95,US,美国·US,Cloudflare,
162.159.46.17:443,1.38,1.16,0.00,38.41,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.38,1.29,0.00,22.51,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,1.39,1.29,0.00,27.43,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.39,1.34,0.00,41.08,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,1.39,1.30,0.00,33.13,US,美国·US,Cloudflare,
162.159.46.76:443,1.39,1.30,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,1.39,1.32,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,1.39,1.35,0.00,25.56,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,1.39,1.21,0.00,48.65,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,1.39,1.32,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,1.39,1.26,0.00,42.69,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.39,1.32,0.00,35.62,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,1.39,1.31,0.00,31.93,US,美国·US,Cloudflare,
104.18.80.39:443,1.40,1.34,0.00,47.58,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,1.40,1.19,0.00,52.55,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,1.40,1.35,0.00,39.13,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.40,1.33,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,1.40,1.24,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,1.41,1.31,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,1.41,1.21,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,1.41,1.38,0.00,43.66,CA,加拿大·CA,Cloudflare,
172.64.93.86:443,1.41,1.28,0.00,44.93,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,1.41,1.35,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,1.41,1.27,0.00,46.64,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,1.42,1.31,0.00,37.83,US,美国·US,Cloudflare,
108.162.198.15:443,1.42,1.26,0.00,34.40,US,美国·US,Cloudflare,
198.41.223.242:443,1.42,1.33,0.00,21.07,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,1.42,1.34,0.00,40.34,US,美国·US,Cloudflare,
108.162.195.43:443,1.42,1.34,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,1.42,1.33,0.00,42.34,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,1.42,1.23,0.00,48.32,US,美国·US,Cloudflare,
172.67.65.103:443,1.42,1.14,0.00,36.75,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,1.42,1.31,0.00,51.66,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.42,1.34,0.00,32.64,CA,加拿大·CA,Cloudflare,
