目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.62:443,16.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.109:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.35:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.234:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.173:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.66:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.254:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.82:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.76:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.145:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.178:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.139:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.52:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.163:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
