目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.225:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.142:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.10:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.31:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.127:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.227:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.109:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.8:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.172:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.143:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.72:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.145:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.61:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.134:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.246:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.243:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.140:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.254:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.219:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.14:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
