目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.135:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.53:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.71:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.84:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.201:443,17.02,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.101:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.176:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.111:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,17.09,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.151:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.100:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
