目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.64:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.239:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.244:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.179:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.178:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.53:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.32:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,4.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.77:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.196:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.81:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.95:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.214:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.64:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.148:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.196:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.132:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.215:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.145:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.84:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.239:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.224:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.116:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.124:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.247:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.153:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.163:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.128:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.235:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.5:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.48:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.123:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.50:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.206:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.81:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.194:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.88:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.175:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.23:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.22:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.91:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.90:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.181:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.38:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.201:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.102:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.174:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.151:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.103:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.116:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.29:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.119:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.6:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.174:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.155:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.212:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.2:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.226:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.176:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
