目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.128:443,1.84,1.69,0.00,44.42,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,1.86,1.66,0.00,42.23,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,1.89,1.79,0.00,34.47,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,1.89,1.61,0.00,44.73,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,1.89,1.63,0.00,38.53,US,美国·US,Cloudflare,
154.92.9.48:443,1.90,1.71,0.00,35.82,CY,CY·CY,Cloudflare,
108.162.195.169:443,1.90,1.61,0.00,50.19,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,1.91,1.56,0.00,36.88,US,美国·US,Cloudflare,
104.17.227.211:443,1.92,1.72,0.00,49.26,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,1.93,1.83,0.00,36.12,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,1.93,1.79,0.00,38.17,CY,CY·CY,Cloudflare,
162.159.2.56:443,1.93,1.53,0.00,49.67,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,1.93,1.68,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,1.94,1.76,0.00,33.95,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,1.94,1.74,0.00,37.80,US,美国·US,Cloudflare,
104.25.252.135:443,1.95,1.69,0.00,50.68,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,1.95,1.64,0.00,43.82,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,1.95,1.69,0.00,47.98,US,美国·US,Cloudflare,
209.94.90.148:443,1.96,1.59,0.00,40.86,US,美国·US,Cloudflare,
173.245.59.214:443,1.96,1.72,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,1.96,1.74,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,1.96,1.70,0.00,42.03,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,1.97,1.90,0.00,45.23,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,1.97,1.65,0.00,25.08,US,美国·US,Cloudflare,
198.41.223.150:443,1.97,1.54,0.00,45.79,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,1.97,1.76,0.00,39.73,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,1.98,1.73,0.00,41.67,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,1.98,1.79,0.00,27.51,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,1.99,1.67,0.00,32.52,SG,新加坡·SG,Cloudflare,
172.67.65.245:443,1.99,1.66,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.19.41.203:443,2.00,1.90,0.00,41.11,CA,加拿大·CA,Cloudflare,
199.68.156.251:443,2.00,1.80,0.00,44.43,US,美国·US,Cloudflare,
