目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.218:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.59:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,11.02,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.234:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.185:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,11.06,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.251:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.180:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.226:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.87:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.117:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.190:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.54:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.160:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.236:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.120:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.83:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.146:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.219:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.117:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.239:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
