目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.220:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.152:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.112:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.172:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.175:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.221:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
