目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.163:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.177:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.40:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.140:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.135:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.246:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.79:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.39:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.75:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.192:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.168:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.94:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.121:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.82:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.100:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.132:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.105:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.134:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.54:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.220:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.128:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.104:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.172:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.60:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.241:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.143:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.156:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.61:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.238:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.195:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.94:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.254:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.113:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.236:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.191:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.115:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.218:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.102:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.213:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.114:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.131:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.178:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.79:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
