目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.48:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.223:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.54:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.83:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.204:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.50:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.12:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.78:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.104:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.236:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.177:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.119:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.54:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.11:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.82:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.26:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.67:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.152:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.114:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
