目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.85:443,18.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.188:443,19.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,19.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,20.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.9:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,21.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.48:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.219:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.250:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.8:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,21.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.138:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.167:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.103:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.13:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.113:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.117:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.212:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.171:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.148:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.66:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
