目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.176:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.182:443,4.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.199:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.120:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.224:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,4.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.96:443,4.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.241:443,4.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,4.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.238:443,4.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.9:443,4.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.49:443,4.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,4.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.114:443,4.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,4.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,4.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.237:443,4.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.101:443,4.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.49:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.81:443,5.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.219:443,5.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,5.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,5.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,5.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,5.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,5.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.35:443,5.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,5.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.223:443,5.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,5.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,5.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,5.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,5.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,5.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.23:443,5.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.24:443,5.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.118:443,5.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,5.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.243:443,5.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.159:443,5.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,5.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.190:443,5.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.191:443,5.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.55:443,5.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.203:443,5.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.238:443,5.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,5.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.232:443,5.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.168:443,5.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.239:443,5.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.69:443,5.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.172:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.176:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.83:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.88:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.214:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.80:443,5.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.80:443,5.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.4:443,5.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.153:443,5.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.182:443,5.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,5.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.197:443,5.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.56:443,5.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.215:443,5.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,5.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.17:443,5.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.235:443,5.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.226:443,5.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.191:443,5.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.85:443,5.22,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.214:443,5.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,5.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.246:443,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.252:443,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.118:443,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.39:443,5.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,5.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.33:443,5.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.142:443,5.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.163:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.198:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.205:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.224:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.4:443,5.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.16:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.203:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.140:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.207:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.83:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.143:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.30:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.18:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.74:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.144:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.204:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.104:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.118:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.85:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.21:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.36:443,5.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.207:443,5.29,0.00,0.00,UN,未知·UN,Cloudflare,
