目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.238:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.178:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.132:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.240:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.178:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.49:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.139:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.76:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.204:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.14:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,3.59,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.7:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.187:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.86:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.126:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.251:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
