目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,5.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.87:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.88:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.140:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.57:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.242:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.51:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.89:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,23.12,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.27:443,23.18,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.246:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.86:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.92:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,23.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.54:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.125:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.26:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.2:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,24.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.68:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,24.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.171:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.98:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.241:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.242:443,24.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.61:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,24.37,0.00,0.00,HK,香港·HK,Cloudflare,
