目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.174:443,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,20.07,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.60:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.32:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.204:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.139:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.76:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.213:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,21.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.144:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.170:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.90:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.128:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.149:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,22.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.81:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.113:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,22.34,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.2:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.20:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,22.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.91:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.134:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,22.83,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.251:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.58:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.83:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.150:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.224:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.240:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.24:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.80:443,23.60,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.84:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.86:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.138:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.248:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.104:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.170:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.209:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.11:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
