目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.56:443,30.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,30.96,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.156:443,31.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.36:443,31.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.93:443,31.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.190:443,31.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.110:443,31.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,31.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.173:443,31.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,31.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.140:443,31.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,31.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,31.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,31.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.53:443,31.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:443,31.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.240:443,31.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,31.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,31.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,31.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,31.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,31.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,31.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.40:443,31.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.239:443,31.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.245:443,31.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.26:443,31.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,31.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,31.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,31.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,31.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.99:443,31.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,31.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,31.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.59:443,31.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.75:443,31.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.121:443,31.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,31.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,31.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,31.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,31.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,31.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.152:443,31.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,31.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,31.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,31.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,31.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.23:443,31.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,31.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,31.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,31.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,31.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.29:443,31.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,31.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,31.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.242:443,31.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.179:443,31.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,31.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,31.99,0.00,0.00,US,美国·US,Cloudflare,
