目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.114:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.145:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.203:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.110:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.91:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.170:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.141:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,17.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.226:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.60:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.114:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.99:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.61:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.214:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.43:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.101:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.155:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.131:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.96:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.9.248.157:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.89:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.251:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.212:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.24:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.249:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.10:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.225:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.251:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.78:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.131:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.185:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.124:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.46:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.238:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.178:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.212:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.83:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.43:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.92:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.235:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.97:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.240:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.192:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.210:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.135:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.133:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.152:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.66:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.219:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.145:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.167:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.182:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.224:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.122:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.116:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.62:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.117:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.172:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.209:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.209:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.219:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.205:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.203:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.233:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.158:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.165:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.174:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.1:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.107:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.25:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.189:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.172:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.76:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.79:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.32:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.117:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.88:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.145:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.69:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.38:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.122:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.15:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.12:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.105:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.150:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.49:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.49:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.31:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.78:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.135:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.161:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.46:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.13:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.4:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.134:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.181:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.98:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.71:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.150:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.170:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.230:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.150:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.47:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.75:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.3:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.246:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.173:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.163:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.12:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.105:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.235:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.239:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.199:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.118:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.150:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.85:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.195:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.252:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.246:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.204:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.74:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.57:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.122:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.254:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.208:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.42:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.173:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.24:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.121:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.62:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.17:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.199:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.197:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.169:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.73:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.238:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.233:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.132:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.181:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.47:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.18:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.218:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.223:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
