目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.75:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.3:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.149:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.13:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.78:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.228:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.81:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.224:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.250:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.31:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.174:443,4.19,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.152:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.147:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.88:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.95:443,4.24,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.20:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.35:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.94:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.40:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.81:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.240:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.225:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.150:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.231:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.38:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.138:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.83:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.91:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.85:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.125:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.156:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.243:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.34:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.119:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.236:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.185:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.74:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.208:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.145:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.248:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.90:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.63:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.19:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.176:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.227:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.215:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.122:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.232:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.182:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.246:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.36:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.244:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.250:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.29:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.246:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.84:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.156:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.26:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.230:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.93:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.80:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.96:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.190:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.46:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.253:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.92:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.37:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.157:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.35:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.67:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.137:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.249:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.83:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.140:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.65:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.98:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.44:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.61:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.101:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.235:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.89:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.9:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.188:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.20:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.142:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.70:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.237:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.197:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.131:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.52:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.122:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.145:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.167:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.79:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.39:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.187:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
