目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.39:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.251:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.238:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.144:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.190:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.230:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.117:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.83:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.203:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.50:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.67:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.102:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.165:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.177:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.58:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.118:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
