目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.104:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.176:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.149:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.86:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.61:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.227:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.56:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.72:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.178:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.73:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.145:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.91:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,17.34,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.34:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,17.37,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.48:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.127:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.192:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.48:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.167:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
