目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.143:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.167:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.33:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.201:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.184:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.252:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.198:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.160:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.12:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.183:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.5:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.57:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.208:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.114:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.174:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.100:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.152:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.28:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.198:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.104:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.161:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
