目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.183:443,19.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.241:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.66:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.189:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.84:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.182:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.187:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.141:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.207:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.13:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.239:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.27:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.105:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.155:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.185:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.1:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.73:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.105:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.118:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.188:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.168:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,24.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.170:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.131:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.65:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.64:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.254:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.174:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.4:443,24.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.241:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.131:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.180:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.196:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.131:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.112:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.80:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.8:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,24.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.106:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.79:443,24.62,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.42:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.198:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.229:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.67:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.207:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.234:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.158:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.46:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.30:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.78:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.40:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.148:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.206:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,24.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.73:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,24.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.187:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.8:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.116:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.102:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.71:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.171:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.195:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.38:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.124:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.50:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.4:443,25.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.203:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.184:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,25.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.198:443,25.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.99:443,25.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.20:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.98:443,25.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.18:443,25.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.169:443,25.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.181:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,25.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.220:443,25.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.115:443,25.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.169:443,25.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,25.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,25.31,0.00,0.00,UN,未知·UN,Cloudflare,
