目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.122:443,2.24,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.148:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,2.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
192.9.228.102:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,2.74,0.00,0.00,GB,英国·GB,Cloudflare,
49.238.238.40:443,2.75,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.95:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,2.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.163:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.237:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.37:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.37:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.16:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.215:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.238:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.209:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.136:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.115:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.65:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.2:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.26:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.21:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.224:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.184:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.127:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
