目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.203:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.24:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.251:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.223:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.187:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.76:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:443,23.26,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.118:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.241:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.59:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.223:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.54:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.157:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.16:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.154:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.68:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,23.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.40:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.215:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.118:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.176:443,24.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.235:443,24.14,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.165:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,24.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.247:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.124:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.213:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.236:443,24.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.80:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,24.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.46:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,24.45,0.00,0.00,US,美国·US,Cloudflare,
