目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.185:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.20:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.32:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.52:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.8:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.157:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.61:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.148:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,11.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.69:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,11.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.21:443,11.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.190:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.92:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,11.48,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.247:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,11.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.165:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.97:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.241:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
