目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.166:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,11.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.1:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,11.30,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.65:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.57:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.36:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.84:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.105:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.179:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.199:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.211:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.52:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.217:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.109:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.79:443,11.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.158:443,11.44,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.42:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.243:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.105:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.152:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
