目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.60.146.81:443,1.65,1.43,0.00,47.68,US,美国·US,Cloudflare,159.60.146.81:443
172.67.158.183:443,1.95,1.66,0.00,52.45,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,1.98,1.60,0.00,58.81,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,2.06,1.69,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,2.06,1.76,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,2.06,1.87,0.00,52.89,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,2.07,1.84,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,2.07,1.70,0.00,55.30,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,2.08,1.75,0.00,45.80,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,2.11,1.88,0.00,50.12,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,2.12,1.72,0.00,42.34,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,2.12,1.71,0.00,44.12,US,美国·US,Cloudflare,
209.94.90.221:443,2.15,1.60,0.00,36.83,US,美国·US,Cloudflare,
198.41.223.44:443,2.15,1.63,0.00,52.67,CA,加拿大·CA,Cloudflare,
8.35.211.195:443,2.16,1.83,0.00,24.36,US,美国·US,Cloudflare,
104.26.6.238:443,2.16,1.87,0.00,29.83,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,2.16,1.81,0.00,47.84,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,2.17,1.84,0.00,51.96,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,2.17,1.72,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,2.17,1.85,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,2.17,1.72,0.00,39.88,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,2.18,1.73,0.00,25.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.18,1.57,0.00,33.60,US,美国·US,Cloudflare,
104.18.41.188:443,2.19,1.81,0.00,37.01,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,2.19,1.63,0.00,46.19,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,2.20,1.60,0.00,51.27,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,2.21,1.63,0.00,50.45,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,2.21,1.83,0.00,51.46,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,2.21,1.74,0.00,32.87,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,2.22,1.86,0.00,35.48,US,美国·US,Cloudflare,
104.19.150.186:443,2.22,1.91,0.00,39.17,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,2.22,1.61,0.00,51.54,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,2.23,1.56,0.00,38.38,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,2.23,1.86,0.00,57.90,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,2.23,1.83,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,2.23,1.70,0.00,38.87,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,2.24,1.92,0.00,43.63,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,2.24,1.87,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,2.24,1.85,0.00,42.18,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,2.25,1.67,0.00,35.12,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,2.26,2.08,0.00,47.91,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,2.26,1.89,0.00,26.33,US,美国·US,Cloudflare,
172.64.48.104:443,2.26,1.59,0.00,34.52,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,2.27,1.88,0.00,49.18,CY,CY·CY,Cloudflare,
173.245.59.45:443,2.27,1.94,0.00,45.08,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,2.27,1.90,0.00,39.81,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,2.27,1.76,0.00,30.67,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,2.28,1.77,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,2.28,1.91,0.00,37.89,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,2.28,1.87,0.00,41.93,US,美国·US,Cloudflare,
162.159.25.214:443,2.28,1.84,0.00,56.90,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,2.29,1.91,0.00,38.20,US,美国·US,Cloudflare,
173.245.59.88:443,2.29,1.82,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,2.29,1.83,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,2.29,1.88,0.00,26.35,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,2.29,1.91,0.00,27.96,HK,香港·HK,Cloudflare,
8.35.211.175:443,2.29,1.84,0.00,36.09,US,美国·US,Cloudflare,
104.26.6.158:443,2.29,1.74,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,2.29,1.73,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,2.30,1.66,0.00,34.05,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,2.30,1.98,0.00,48.80,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,2.30,1.81,0.00,56.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.30,1.83,0.00,46.01,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,2.30,1.77,0.00,45.12,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,2.30,1.85,0.00,35.86,CY,CY·CY,Cloudflare,
108.162.195.252:443,2.30,2.03,0.00,48.60,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,2.30,1.65,0.00,24.72,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,2.31,2.00,0.00,50.16,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,2.31,1.79,0.00,37.59,US,美国·US,Cloudflare,
8.39.125.29:443,2.31,1.96,0.00,30.44,US,美国·US,Cloudflare,
154.81.141.51:443,2.31,1.70,0.00,33.74,SG,新加坡·SG,Cloudflare,
104.17.47.38:443,2.31,2.00,0.00,45.09,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,2.31,1.88,0.00,29.63,US,美国·US,Cloudflare,
104.19.221.81:443,2.31,1.96,0.00,51.78,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,2.32,2.05,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,2.32,1.89,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,2.32,1.82,0.00,52.87,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,2.32,1.82,0.00,52.10,CA,加拿大·CA,Cloudflare,
172.64.158.221:443,2.32,2.20,0.00,41.70,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.32,1.94,0.00,35.30,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,2.32,1.99,0.00,21.81,US,美国·US,Cloudflare,
104.18.45.156:443,2.33,1.73,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,2.33,1.93,0.00,47.40,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,2.33,1.86,0.00,56.58,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,2.33,1.90,0.00,38.15,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,2.33,1.99,0.00,26.90,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,2.33,1.92,0.00,31.49,CA,加拿大·CA,Cloudflare,
45.205.0.122:443,2.33,2.07,0.00,40.71,US,美国·US,Cloudflare,
104.19.77.200:443,2.33,1.55,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,2.33,1.89,0.00,31.80,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,2.34,2.09,0.00,38.86,US,美国·US,Cloudflare,
162.159.16.196:443,2.34,1.79,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,2.34,1.84,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,2.35,2.04,0.00,23.12,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,2.35,1.84,0.00,38.03,CA,加拿大·CA,Cloudflare,
135.84.75.115:443,2.35,1.68,0.00,29.15,US,美国·US,Cloudflare,
162.159.4.139:443,2.35,1.86,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,2.35,1.81,0.00,33.74,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,2.35,1.64,0.00,36.81,HK,香港·HK,Cloudflare,
162.159.2.188:443,2.35,1.87,0.00,29.22,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,10.13,10.08,0.00,55.57,US,美国·US,Cloudflare,
162.159.38.143:443,10.15,9.98,0.00,45.32,US,美国·US,Cloudflare,
108.162.198.99:443,10.16,9.95,0.00,45.84,US,美国·US,Cloudflare,
162.159.38.42:443,10.19,10.05,0.00,37.37,US,美国·US,Cloudflare,
162.159.45.23:443,10.22,10.07,0.00,41.62,US,美国·US,Cloudflare,
162.159.45.37:443,10.23,9.94,0.00,34.50,US,美国·US,Cloudflare,
108.162.198.175:443,10.24,10.03,0.00,39.49,US,美国·US,Cloudflare,
162.159.44.248:443,10.28,10.16,0.00,40.02,US,美国·US,Cloudflare,
108.162.198.107:443,10.28,9.99,0.00,34.37,US,美国·US,Cloudflare,
172.64.53.140:443,10.29,9.97,0.00,38.48,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,10.29,10.25,0.00,44.66,US,美国·US,Cloudflare,
162.159.45.227:443,10.29,10.18,0.00,37.83,US,美国·US,Cloudflare,
162.159.38.58:443,10.31,9.92,0.00,53.93,US,美国·US,Cloudflare,
108.162.198.182:443,10.31,10.10,0.00,52.12,US,美国·US,Cloudflare,
172.64.53.110:443,10.32,10.22,0.00,42.06,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,10.32,10.06,0.00,28.92,US,美国·US,Cloudflare,
162.159.45.117:443,10.34,10.12,0.00,36.75,US,美国·US,Cloudflare,
162.159.44.149:443,10.34,10.25,0.00,50.21,US,美国·US,Cloudflare,
162.159.44.90:443,10.35,10.21,0.00,46.65,US,美国·US,Cloudflare,
108.162.198.130:443,10.35,10.09,0.00,35.61,US,美国·US,Cloudflare,
172.64.53.206:443,10.36,10.15,0.00,46.70,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,10.37,10.17,0.00,49.57,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,10.40,10.06,0.00,19.46,US,美国·US,Cloudflare,
162.159.45.194:443,10.41,10.15,0.00,39.15,US,美国·US,Cloudflare,
162.159.44.74:443,10.41,10.24,0.00,49.63,US,美国·US,Cloudflare,
162.159.38.111:443,10.41,10.28,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.130:443,10.42,10.27,0.00,36.53,US,美国·US,Cloudflare,
162.159.44.134:443,10.43,10.07,0.00,43.51,US,美国·US,Cloudflare,
172.64.53.121:443,10.45,10.16,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.45.28:443,10.47,10.24,0.00,48.66,US,美国·US,Cloudflare,
162.159.39.3:443,10.47,10.19,0.00,44.67,US,美国·US,Cloudflare,
108.162.198.139:443,10.48,10.18,0.00,29.39,US,美国·US,Cloudflare,
162.159.39.243:443,10.48,10.07,0.00,54.52,US,美国·US,Cloudflare,
162.159.45.47:443,10.50,10.14,0.00,44.93,US,美国·US,Cloudflare,
162.159.45.55:443,10.52,10.31,0.00,29.73,US,美国·US,Cloudflare,
162.159.45.120:443,10.52,10.20,0.00,26.81,US,美国·US,Cloudflare,
162.159.38.186:443,10.53,10.13,0.00,23.52,US,美国·US,Cloudflare,
108.162.198.102:443,10.55,10.41,0.00,37.89,US,美国·US,Cloudflare,
162.159.44.211:443,10.57,10.50,0.00,32.29,US,美国·US,Cloudflare,
162.159.44.61:443,10.58,9.98,0.00,27.90,US,美国·US,Cloudflare,
162.159.38.138:443,10.61,9.93,0.00,38.61,US,美国·US,Cloudflare,
108.162.198.134:443,10.63,10.25,0.00,33.23,US,美国·US,Cloudflare,
162.159.39.254:443,10.64,10.12,0.00,31.49,US,美国·US,Cloudflare,
172.64.53.14:443,10.67,10.10,0.00,46.66,US,美国·US,Cloudflare,
108.162.198.12:443,10.72,10.03,0.00,53.88,US,美国·US,Cloudflare,
162.159.39.110:443,10.73,10.21,0.00,36.13,US,美国·US,Cloudflare,
162.159.45.13:443,10.74,10.38,0.00,42.19,US,美国·US,Cloudflare,
108.162.198.211:443,10.80,10.06,0.00,23.51,US,美国·US,Cloudflare,
108.162.198.150:443,10.81,10.29,0.00,30.83,US,美国·US,Cloudflare,
162.159.45.243:443,10.89,10.06,0.00,44.70,US,美国·US,Cloudflare,
162.159.39.128:443,10.89,10.15,0.00,46.36,US,美国·US,Cloudflare,
162.159.38.38:443,10.92,10.56,0.00,33.61,US,美国·US,Cloudflare,
162.159.45.10:443,10.94,10.07,0.00,42.28,US,美国·US,Cloudflare,
162.159.44.26:443,10.94,10.15,0.00,34.90,US,美国·US,Cloudflare,
162.159.38.71:443,10.95,10.11,0.00,47.38,US,美国·US,Cloudflare,
108.162.198.234:443,10.96,9.90,0.00,51.40,US,美国·US,Cloudflare,
