目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.192:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.242:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,2.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.68:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.176:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.104:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.102:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.191:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.226:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.26:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.47:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.170:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.89:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
