目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.237:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.165:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.48:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.1:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.136:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,3.75,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.95:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.172:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.223:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.17:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.5:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.29:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.172:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.182:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.62:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.49:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.239:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.240:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.113:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.233:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.188:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.141:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
