目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.113:443,18.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.28:443,18.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,18.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.159:443,19.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,19.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,19.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,19.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,20.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.172:443,20.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.48:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.244:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,21.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.175:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.221:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.31:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.18:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.200:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.170:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.160:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.90:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.229:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.89:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.62:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,22.27,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.137:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,22.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.51:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.143:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.102:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.17:443,22.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.4:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.23:443,22.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.212:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,22.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,22.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.188:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.171:443,22.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.4:443,22.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.116:443,23.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.99:443,23.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.98:443,23.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.170:443,23.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.112:443,23.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.128:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.143:443,23.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.148:443,23.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.188:443,23.21,0.00,0.00,UN,未知·UN,Cloudflare,
