目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.73:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.35:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.94:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.89:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.143:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.4:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.180:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.164:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.11:443,11.23,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.252:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.242:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.254:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.132:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.35:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.142:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.3:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.90:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.181:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.239:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.216:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.72:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.211:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.25:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.182:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.65:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
