目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.189:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,3.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.61:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.147:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.77:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.137:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.228:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
