目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.55:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,3.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.193:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.16:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.29:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
