目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.21:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.228:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.115:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.137:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.50:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.239:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.137:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.200:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.244:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.31:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.158:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.225:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.181:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.190:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.209:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.20:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.108:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.11:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.59:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.250:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.193:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.216:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.39:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.31:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.229:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.196:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.13:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.127:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
