目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.102:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.123:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.197:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.127:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.232:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.133:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.1:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.99:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.69:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.188:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
