目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.250:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.63:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.205:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.39:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.74:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.111:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.128:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.106:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.65:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.107:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.176:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.157:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.189:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.115:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.87:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,3.89,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.15:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.15:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.51:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.188:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.136:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.50:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.231:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.11:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.39:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.45:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.59:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.231:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.203:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.132:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.109:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.14:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.239:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.74:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.55:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.244:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.101:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.103:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
