目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.122:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.30:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.144:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.74:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.197:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.216:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.200:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.3:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.209:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.199:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
