目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.22:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.198:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.33:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.71:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.139:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.140:443,17.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.177:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.224:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.242:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.141:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.26:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.204:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.43:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.123:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.119:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.119:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.44:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.39:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.242:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.242:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.66:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.102:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.72:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.87:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.28:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.76:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.63:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.65:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.166:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.64:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.81:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.12:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.254:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.11:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.142:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.215:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.28:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.176:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.154:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.61:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.116:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.143:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.10:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.122:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.171:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.73:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.171:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.81:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.26:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.106:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.156:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.192:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.161:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.119:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.6:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.49:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.113:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.74:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.117:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.57:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.228:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.1:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
