目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.149:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.48:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.32:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.239:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.157:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.171:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.254:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.80:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.239:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.77:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.108:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.90:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,3.90,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.251:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.84:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.133:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.146:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.10:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.185:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.139:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.19:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.232:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.185:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.7:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.2:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.148:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.240:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.175:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.57:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.97:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.225:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.179:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.48:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.88:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.127:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.171:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.165:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.183:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.23:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.208:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.137:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.110:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.226:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.166:443,4.26,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.157:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.36:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.248:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.188:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.209:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.173:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
