目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.159:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.67:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.171:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.35:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.61:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.158:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.191:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.18:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.112:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.221:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.103:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.171:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.50:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.248:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.223:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.88:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.77:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.25:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.116:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.39:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.107:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.224:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.121:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.65:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.93:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.232:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.181:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.104:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
