目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.18:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.71:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.126:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.103:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.20:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.43:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.162:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.8:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,17.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.121:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.126:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.126:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.16:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.216:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.96:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,17.23,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.58:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.153:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
