目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.211:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.236:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.227:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.253:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.93:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.228:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.202:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.62:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.72:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.163:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.1:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.250:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.194:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.93:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.106:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.195:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.5:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.249:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.177:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.130:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.12:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.196:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.229:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.181:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.71:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.242:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.236:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.101:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.189:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.5:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.117:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.223:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.127:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.114:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.137:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.126:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.24:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.115:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.12:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.129:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.95:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.113:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.235:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.221:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.135:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.37:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.209:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.111:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.169:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.116:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.241:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.179:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.177:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.246:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.80:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.25:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.213:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.148:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
