目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.145:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.220:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.198:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.131:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.192:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.126:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.149:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.42:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.143:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.237:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.40:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.202:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.251:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.226:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.99:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.88:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.94:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.46:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.215:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.86:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.33:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.144:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.21:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.94:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.62:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.172:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.35:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.152:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.241:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.191:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.43:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.60:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.220:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.108:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.134:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.46:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.121:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.174:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.253:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.195:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.38:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.118:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.89:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.157:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.138:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.35:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.136:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.17:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.128:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.89:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.131:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.173:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.188:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.83:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.207:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.245:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.249:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.248:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.71:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.72:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.236:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.218:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.145:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.60:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.129:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.109:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.118:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.140:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.102:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.225:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.254:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.170:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
