目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,19.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.8:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.204:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.102:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.36:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,21.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.26:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.48:443,21.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.194:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
