目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,1.52,1.46,0.00,52.65,US,美国·US,Cloudflare,
104.19.58.53:443,8.56,8.42,0.00,52.59,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,8.62,8.46,0.00,56.56,US,美国·US,Cloudflare,
104.17.47.170:443,8.62,8.52,0.00,53.05,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,8.62,8.60,0.00,54.45,US,美国·US,Cloudflare,
162.159.39.147:443,8.62,8.53,0.00,43.03,US,美国·US,Cloudflare,
104.19.221.65:443,8.63,8.51,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,8.64,8.52,0.00,46.56,US,美国·US,Cloudflare,
162.159.44.95:443,8.65,8.55,0.00,47.49,US,美国·US,Cloudflare,
104.19.61.252:443,8.65,8.50,0.00,54.89,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,8.65,8.55,0.00,41.97,CA,加拿大·CA,Cloudflare,
172.64.152.177:443,8.65,8.45,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,8.66,8.60,0.00,29.13,US,美国·US,Cloudflare,
162.159.38.129:443,8.67,8.45,0.00,59.02,US,美国·US,Cloudflare,
162.159.39.220:443,8.67,8.47,0.00,43.64,US,美国·US,Cloudflare,
172.64.158.219:443,8.67,8.54,0.00,39.76,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,8.67,8.50,0.00,55.22,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,8.68,8.47,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,8.69,8.53,0.00,49.22,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,8.69,8.41,0.00,44.35,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,8.70,8.44,0.00,56.77,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,8.70,8.60,0.00,51.61,US,美国·US,Cloudflare,
172.64.145.53:443,8.71,8.49,0.00,46.22,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,8.71,8.41,0.00,61.74,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,8.71,8.55,0.00,48.70,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,8.72,8.56,0.00,51.51,CA,加拿大·CA,Cloudflare,
162.159.44.25:443,8.72,8.47,0.00,43.53,US,美国·US,Cloudflare,
216.24.57.83:443,8.72,8.48,0.00,41.71,US,美国·US,Cloudflare,
162.159.39.152:443,8.72,8.53,0.00,59.57,US,美国·US,Cloudflare,
172.64.53.12:443,8.73,8.34,0.00,28.29,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,8.73,8.29,0.00,52.68,US,美国·US,Cloudflare,
173.245.58.85:443,8.73,8.56,0.00,58.88,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,8.73,8.66,0.00,41.75,US,美国·US,Cloudflare,
104.19.77.114:443,8.73,8.64,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,8.73,8.55,0.00,53.16,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,8.73,8.42,0.00,49.35,CA,加拿大·CA,Cloudflare,
