目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.83:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.249:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.31:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.176:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.179:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.182:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.212:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.250:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.41:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.9:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.171:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.164:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.73:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.28:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.254:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.72:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.135:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.143:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.20:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.75:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.180:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.141:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.51:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.17:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.7:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.59:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.208:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.147:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.153:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.220:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.71:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.236:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.192:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.67:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.52:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.150:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.104:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.135:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.119:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.142:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.147:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.2:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.193:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.116:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.251:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.150:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.164:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.214:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.187:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.66:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
