目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.42:443,1.37,1.30,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,1.37,1.35,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,1.39,1.20,0.00,28.65,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,1.39,1.27,0.00,33.75,US,美国·US,Cloudflare,
104.26.14.13:443,1.41,1.20,0.00,41.20,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,1.41,1.22,0.00,40.26,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,1.42,1.29,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,1.42,1.36,0.00,40.59,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,1.43,1.36,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.43,1.36,0.00,37.10,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,1.44,1.26,0.00,43.08,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,1.44,1.38,0.00,35.44,US,美国·US,Cloudflare,
162.159.4.43:443,1.44,1.39,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,1.44,1.38,0.00,44.37,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,1.44,1.30,0.00,39.85,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,1.45,1.39,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.45,1.31,0.00,34.26,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.45,1.29,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,1.45,1.26,0.00,40.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,1.45,1.34,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,1.45,1.28,0.00,34.41,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,1.46,1.35,0.00,35.49,US,美国·US,Cloudflare,
108.162.195.62:443,1.46,1.40,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,1.46,1.30,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,1.47,1.35,0.00,33.32,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,1.47,1.38,0.00,41.12,US,美国·US,Cloudflare,
173.245.59.185:443,1.47,1.38,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,1.48,1.33,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,1.48,1.33,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,1.48,1.30,0.00,34.04,CA,加拿大·CA,Cloudflare,
